cod_individuo,proba
221300135445,0.8860445
221303307404,0.40819865
221300618950,0.31827265
221300164098,0.36456287
221300747881,0.1047076
221301610233,0.2640754
221302381765,0.12864055
221302970127,0.38488695
221302391456,0.2695374
221300356368,0.6076183
221302628473,0.44806564
221302389876,0.14141183
221302414632,0.66550905
221302358090,0.5301661
221302061802,0.5483676
221302267213,0.5917087
221303012439,0.4733047
221300836802,0.15471485
221301928294,0.15056384
221300558805,0.13836557
221301118487,0.2673846
221300628197,0.17219254
221303238307,0.4386892
221302500407,0.11381594
221300234531,0.736034
221303026749,0.13170087
221300646325,0.5651142
221301115125,0.50662076
221300533552,0.30686975
221300306528,0.528204
221300079489,0.15231743
221300012103,0.76760846
221302798078,0.2887976
221302736645,0.0865253
221301063963,0.14992175
221302683187,0.8543149
221303011415,0.3430501
221302913062,0.50547266
221300215893,0.1278778
221300535972,0.1882169
221300187634,0.29748395
221300412408,0.12007238
221303131460,0.12672867
221300141218,0.16786109
221300926683,0.39699015
221302327083,0.33181998
221302946413,0.12476024
221300503453,0.37370285
221301626436,0.1805329
221300538803,0.8639869
221300997741,0.134907
221301442076,0.13883208
221300954971,0.7613131
221302837326,0.58799195
221300488897,0.18612158
221301176013,0.6644403
221301166628,0.14868936
221302817170,0.2891239
221302247747,0.14468218
221301474332,0.7159315
221303267886,0.18605529
221302871445,0.39691937
221302144600,0.12091281
221301124039,0.22342539
221301390855,0.19015794
221300461624,0.20655103
221301034564,0.15023941
221302946994,0.70010036
221302636110,0.3118378
221300751618,0.5246783
221303232067,0.22020456
221301692434,0.44639763
221300612572,0.64451534
221303054046,0.21355884
221302991067,0.26503515
221301104639,0.1757491
221302461080,0.5617827
221300909801,0.75954914
221301070649,0.38236234
221303258199,0.23099184
221300031810,0.21811412
221302974972,0.396661
221301711605,0.2768597
221302420669,0.2711332
221302590467,0.3198002
221302149049,0.16972055
221300488739,0.8777999
221303159653,0.13301854
221303068573,0.42811343
221300740169,0.67215914
221303291298,0.8601743
221302681815,0.8010987
221303024293,0.15826073
221301143645,0.7005784
221302942222,0.53063285
221301037044,0.22848561
221301633830,0.16183221
221301627989,0.5554788
221301040045,0.112580374
221301982805,0.48135102
221301150376,0.580319
221302374767,0.08541892
221303275062,0.514771
221303178751,0.1459217
221301409270,0.107360475
221301138504,0.4707491
221300914022,0.46517754
221302487651,0.27063262
221303142391,0.5804787
221303195280,0.1454792
221300395303,0.13025525
221301718154,0.14223365
221300893765,0.44920892
221301972848,0.3861903
221300121023,0.2836337
221302427073,0.534687
221303170480,0.70162714
221301396383,0.15435961
221301842598,0.15870126
221300661903,0.14365716
221302261189,0.33630416
221300451347,0.14779906
221301572182,0.6359787
221300283492,0.33195907
221302265601,0.18151906
221301465477,0.8888066
221302855881,0.16564046
221302242987,0.1295091
221300046936,0.880439
221300080570,0.8686631
221301784526,0.19062515
221301447430,0.21073575
221302819630,0.15834904
221301106625,0.7580088
221302643769,0.18616076
221300465103,0.8204503
221302174603,0.11357392
221302408203,0.5105896
221301949929,0.7862249
221303049525,0.12849724
221303114694,0.11617722
221303118214,0.11793368
221302808270,0.44384366
221301522934,0.48455632
221302670553,0.34664997
221302628495,0.6924772
221300226224,0.51132476
221302900991,0.33749148
221302857220,0.24870114
221301744409,0.15253508
221301762446,0.4048781
221302222551,0.34401688
221302491393,0.8210121
221301074617,0.18642105
221303079412,0.15389228
221302203482,0.5755111
221300404891,0.13750969
221303132030,0.8284611
221301473614,0.16259232
221302787958,0.077593386
221300896403,0.32205594
221301589196,0.71694624
221303001734,0.42487836
221302149444,0.6592671
221300626413,0.34895307
221302808684,0.4452104
221302034704,0.11885159
221300265795,0.39135572
221301122447,0.6379943
221300908976,0.15620634
221301511950,0.60791355
221303086693,0.7718488
221300896975,0.37901062
221301285673,0.15663289
221302435864,0.23310956
221302309733,0.6655319
221301544701,0.7417958
221302537045,0.12933517
221301440232,0.8192829
221302250459,0.10364964
221300283857,0.37495586
221302615505,0.1330914
221300675150,0.16068403
221301706884,0.27862042
221301743712,0.1868202
221300847772,0.15810902
221302710082,0.6020383
221302235502,0.7770824
221300511426,0.15662445
221300407961,0.37490296
221302252352,0.1720595
221303024789,0.80524844
221302943080,0.7208356
221301318696,0.6039662
221301132117,0.41287956
221301534447,0.13956633
221302101251,0.31219724
221301150324,0.14527565
221302964271,0.85732526
221302012287,0.32148594
221300766706,0.12296181
221303252216,0.10143599
221302551016,0.12647852
221301347785,0.47216398
221300882430,0.16912499
221301557335,0.16874176
221302266197,0.35473582
221302165702,0.52544016
221300817544,0.43393746
221300739911,0.2902467
221300910064,0.43227226
221302496674,0.3716985
221301388795,0.8674869
221300068502,0.123852484
221300916381,0.25333005
221302298110,0.27655697
221301634101,0.109768294
221300399985,0.70652515
221300989928,0.12047981
221302326618,0.42629662
221301971594,0.8795428
221302606010,0.71965635
221302357099,0.100374125
221302065037,0.15686846
221301901412,0.49639624
221300549933,0.25153846
221302053785,0.34012327
221300089926,0.4567421
221300916489,0.22296199
221303067292,0.19808014
221301356428,0.77092654
221302095815,0.56749326
221301725821,0.27047995
221300144054,0.15255168
221303080186,0.19439252
221302774432,0.50377166
221303026053,0.47733918
221302925064,0.23059127
221302828971,0.18740965
221301499914,0.16925111
221301717248,0.11899638
221301571636,0.51835614
221302908555,0.16110562
221303126954,0.16749571
221303248480,0.13298544
221302039859,0.2775655
221302371929,0.54351926
221301735901,0.4013215
221301107747,0.87253654
221302304627,0.30360022
221300874308,0.1478315
221301667666,0.4076906
221301700935,0.7883523
221303207294,0.11802751
221300028972,0.42528018
221302097488,0.55631787
221301218217,0.82327974
221300592760,0.08007863
221302994210,0.37181464
221303122255,0.36405033
221300728973,0.3536747
221303187270,0.13078481
221302317966,0.4677469
221302607310,0.4000017
221300103502,0.13826026
221302572187,0.11389875
221301219849,0.12960792
221301413174,0.6270914
221301841571,0.7304357
221302030467,0.6963444
221301141272,0.83086604
221302155000,0.09110368
221302054244,0.12822367
221302772016,0.34603465
221300424479,0.17014319
221302197027,0.7031598
221300418213,0.1513319
221301983757,0.1601155
221300663271,0.59603536
221301402236,0.8828444
221300245759,0.51713836
221300478034,0.12669316
221301749791,0.16049989
221301498814,0.4462833
221302919693,0.29812384
221301423241,0.19254723
221302063045,0.108283415
221300471233,0.54025495
221300518684,0.12827308
221301087807,0.15477681
221301584880,0.26986712
221300847377,0.14472367
221301329724,0.27344579
221302443380,0.15997575
221300946760,0.6963333
221302604628,0.5514286
221302813625,0.08320933
221300992594,0.80784506
221301274064,0.13488507
221302951550,0.74256516
221303135428,0.35770625
221302713468,0.25475597
221300766502,0.33962
221302504377,0.15571205
221302268266,0.49542966
221300432782,0.1787367
221300901937,0.6484129
221300017514,0.23740888
221300631835,0.19295728
221301563478,0.8813689
221302669083,0.8830945
221303109702,0.4939167
221301772907,0.3014403
221301126329,0.13761081
221303143126,0.19264168
221301787526,0.764363
221300593610,0.36441088
221300702707,0.4795075
221302412204,0.24844544
221300641497,0.27337322
221300835410,0.5958035
221301567117,0.38534912
221303303875,0.66561186
221300551184,0.24067308
221302941853,0.8663216
221300927797,0.1875558
221303038139,0.13985422
221301382534,0.14242467
221300651356,0.24603902
221302148709,0.48335442
221302230548,0.7457792
221302250647,0.49730933
221302943017,0.47685277
221301229281,0.31928468
221301428446,0.15064621
221301323305,0.1670259
221302134610,0.12913074
221302890895,0.19070779
221301482810,0.15296793
221301466610,0.19536996
221301435463,0.24535105
221301234338,0.26508966
221301735500,0.43993637
221301044354,0.7773859
221300184302,0.1464206
221303184474,0.18441539
221301109944,0.4276258
221300282132,0.22464623
221300565142,0.5340413
221300661334,0.7997231
221302268114,0.24536072
221301778336,0.6740566
221300295044,0.5978568
221302530969,0.27153128
221302101676,0.14921795
221302057295,0.21704078
221301807723,0.14447008
221302739947,0.14511457
221301958508,0.23595904
221300914496,0.49921405
221300956483,0.1890929
221302869045,0.16455857
221302528661,0.58247215
221301270646,0.77410185
221302830392,0.31670395
221301725422,0.19825047
221300067189,0.30499575
221300328460,0.4991831
221300319479,0.5290475
221300813377,0.57115835
221303010649,0.17921539
221302972880,0.36304593
221303290699,0.5310884
221301673270,0.6237363
221302968367,0.1727066
221300059052,0.56088436
221303295039,0.38587755
221302395443,0.09044848
221300230114,0.46696833
221303128925,0.124659956
221303193481,0.1891078
221301114409,0.53843015
221302841701,0.21028496
221302083436,0.14841682
221302031049,0.35583803
221301791799,0.13552803
221301368744,0.7230898
221301727826,0.20581007
221303052159,0.5739351
221301698464,0.332668
221301116184,0.18021508
221303154194,0.19718178
221301044848,0.35025188
221300808142,0.6327087
221302874377,0.7738081
221301255385,0.39894438
221301027987,0.4298526
221301466248,0.15544975
221300492557,0.45977733
221300181913,0.5110608
221300762005,0.39285862
221301880458,0.18505503
221300754360,0.22852461
221301599910,0.2166201
221302144911,0.620678
221301215267,0.8161581
221300919866,0.17539233
221300979736,0.18239427
221300562469,0.08855707
221300476601,0.096108615
221301091077,0.091552496
221302508465,0.87404007
221301515545,0.4081323
221303056777,0.8477434
221303225412,0.34266493
221302089514,0.3611396
221301265715,0.26497427
221300793212,0.9211441
221300326030,0.58188266
221302728270,0.30970132
221300340326,0.58700347
221300357427,0.30968314
221302850269,0.53345907
221302255042,0.62737066
221301825104,0.3365504
221302005372,0.647871
221300636390,0.8327323
221302428024,0.48618552
221303006637,0.4452432
221300730925,0.8593635
221300293344,0.14541459
221301851336,0.8510188
221300338539,0.4867214
221302873588,0.33354115
221301104016,0.19324526
221301909664,0.17786337
221301933967,0.42742556
221300551828,0.76396185
221301289174,0.12483309
221302141062,0.15673965
221301344561,0.23909152
221302933082,0.8735892
221300197395,0.14173497
221300271604,0.21806964
221301241232,0.16687372
221302133188,0.21404757
221303045316,0.1811829
221301395553,0.12050336
221302987273,0.10794655
221300443078,0.1974378
221302125773,0.1320312
221300846787,0.633565
221301701801,0.5302302
221302439581,0.12362435
221303234106,0.15556054
221300299706,0.4656446
221300189304,0.25953403
221303016455,0.18567507
221302585211,0.1875217
221301943723,0.51607966
221303131388,0.90351206
221301358342,0.10480417
221301609820,0.11665024
221301995684,0.36796704
221300387728,0.58757025
221300716954,0.18309844
221303023497,0.7340384
221300622617,0.83957535
221301090276,0.15506808
221301746228,0.13643561
221300052918,0.33586407
221303060256,0.13373245
221301619082,0.5323387
221302543355,0.51143974
221300262882,0.54640883
221303224023,0.117828146
221303280135,0.5675513
221302576849,0.8297612
221302637719,0.42463058
221303307616,0.086492494
221301456865,0.16576654
221301923601,0.11365295
221303167790,0.35664892
221300771279,0.42455328
221301668672,0.8606567
221303062118,0.12923734
221300999182,0.41976523
221300458908,0.31234473
221300714868,0.1631377
221302944234,0.6744528
221303114933,0.19126771
221300430035,0.5288128
221300733636,0.72494084
221302343565,0.38171676
221300986439,0.21053515
221302874234,0.54413927
221301013182,0.3587382
221303246013,0.14534026
221302888129,0.19793952
221300310649,0.86353385
221301876896,0.74659103
221300849781,0.49253953
221301338714,0.4569358
221302614752,0.12735932
221302152532,0.35083938
221300356768,0.8400208
221302018879,0.14720125
221300332788,0.7038783
221300626726,0.49644607
221300708205,0.12457069
221301012779,0.1565439
221300191023,0.90760285
221301506964,0.56411415
221302830225,0.14240097
221303075107,0.45111442
221302333933,0.7321185
221300974509,0.59252614
221300050057,0.10951976
221302961731,0.8572497
221301406366,0.32242328
221301087436,0.4733225
221301703403,0.85062927
221302489408,0.13269548
221301234592,0.396755
221300390808,0.21615203
221301112172,0.16064925
221302058603,0.77650625
221300308516,0.42164776
221302797630,0.86069775
221302707569,0.1667203
221301782602,0.71538574
221300347076,0.2839079
221300768147,0.4341196
221301242970,0.9103264
221300825673,0.19719084
221301722323,0.3234093
221300432015,0.3211677
221300347232,0.5761186
221300001068,0.71624213
221302191104,0.1652391
221300763768,0.33886302
221300059253,0.39007655
221300800470,0.66210157
221302901494,0.22162198
221300685793,0.1525575
221301207054,0.3614873
221300202315,0.15692003
221300902298,0.24311821
221301625752,0.8593199
221302856684,0.15754434
221302566724,0.51977074
221302069014,0.26378888
221300439741,0.7639411
221300815943,0.68046325
221300078600,0.49708244
221302009332,0.1618646
221301036875,0.15575965
221302730242,0.40309408
221300986912,0.14156269
221300078742,0.14838819
221303282296,0.87916034
221303068686,0.16408089
221302436516,0.6169916
221302870807,0.2542905
221300845160,0.3441277
221302033463,0.85791945
221302874709,0.33423406
221302376168,0.53476477
221301425772,0.13015145
221300657458,0.3020961
221300240622,0.10283169
221303146982,0.493541
221302922195,0.13413662
221300453613,0.11521299
221303304965,0.19683722
221302908270,0.546438
221301974855,0.87545025
221301142887,0.17566429
221302818949,0.11071831
221302214254,0.30696476
221300429424,0.1726015
221301353553,0.7317806
221301427683,0.19177799
221303184360,0.14281306
221300302126,0.59619033
221303217801,0.13859162
221300151439,0.14270261
221302494709,0.12107678
221302936649,0.10371653
221301239643,0.23567636
221302336188,0.1365796
221302886009,0.1468478
221300240056,0.44931835
221301880046,0.2776248
221301419711,0.11931351
221302826204,0.55280584
221300630637,0.79122704
221300877267,0.73499405
221300967178,0.25625584
221302221802,0.918558
221302635741,0.17580402
221300047160,0.28428808
221300510188,0.15194961
221300833206,0.61662626
221301785448,0.8125183
221301372095,0.12636822
221301417832,0.24073209
221303138562,0.2646013
221301706844,0.19682564
221303155506,0.12138504
221303285929,0.14135706
221301868946,0.46905875
221302974509,0.24031532
221301987418,0.15841042
221303091370,0.1551943
221301861261,0.59771204
221302019200,0.25335544
221302146758,0.08376478
221300673094,0.5181348
221302646293,0.16677594
221303259415,0.13333362
221302538984,0.56593144
221301459418,0.3253624
221300384139,0.3878915
221302369608,0.7748489
221301858860,0.49863663
221302070362,0.5024065
221301135215,0.28891087
