Id,probabilidade_churn
221300035696,0.12721862588182964
221300035743,0.2425056354686393
221300035759,0.12227478404389149
221300035772,0.20190672915073407
221300035784,0.1734771789260189
221300035812,0.26975824114824054
221300035856,0.2879564418693663
221300035879,0.12432424042136087
221300035940,0.17435084138972878
221300036015,0.147795188219044
221300036021,0.13381310228339183
221300036065,0.18214587880436872
221300036070,0.11600249329372729
221300036127,0.1657947813674334
221300036132,0.13677126982180532
221300036136,0.13649547264937512
221300036142,0.23413064167125913
221300036156,0.20708109064451882
221300036177,0.1286967034212368
221300036256,0.2879564418693663
221300036345,0.27757123294215325
221300036378,0.20256850804920773
221300036456,0.15965512549336344
221300036458,0.13330670776424014
221300036476,0.12851989365523522
221300036484,0.27533502165531837
221300036584,0.21955447588628152
221300036602,0.12660864327772411
221300036627,0.2829204979223727
221300036685,0.2602889841220892
221300036687,0.2122636300764928
221300036745,0.24692008397109455
221300036760,0.19891220794307135
221300036779,0.15820635296437835
221300036890,0.17033821244576033
221300036927,0.12248954680277563
221300036941,0.18940448041082497
221300036997,0.12227478404389149
221300037025,0.23562755167951185
221300037080,0.23360732310570498
221300037081,0.12642429247462653
221300037085,0.15757724135447426
221300037175,0.2650457138666547
221300037194,0.12227478404389149
221300037207,0.18892023498756508
221300037335,0.28064366281111336
221300037508,0.12575377977160015
221300037594,0.12227478404389149
221300037619,0.12970237330121787
221300037620,0.12721862588182964
221300037621,0.12373408277329564
221300037635,0.20828524032635362
221300037640,0.1474656859340842
221300037644,0.22832720057777867
221300037696,0.12559301856081437
221300037708,0.2718828623337976
221300037716,0.2879564418693663
221300037834,0.12509385054555971
221300037892,0.23743360429856902
221300037921,0.12721862588182964
221300037923,0.254811656495533
221300037931,0.20136921636271873
221300037935,0.12872827389971878
221300037940,0.11600249329372729
221300037944,0.1951262981608574
221300037965,0.15386372975968995
221300037982,0.12536296487347717
221300037987,0.12547851169327184
221300038003,0.11783141741824134
221300038017,0.12227478404389149
221300038100,0.12536296487347717
221300038137,0.19520217149212285
221300038173,0.18875735994699916
221300038177,0.1427851455928012
221300038217,0.22008940764054308
221300038228,0.22463820769810766
221300038325,0.1177608827151084
221300038342,0.178342102931145
221300038346,0.28064366281111336
221300038356,0.2231532218190389
221300038395,0.19422705386685027
221300038396,0.14402354320181487
221300038466,0.1914518197946208
221300038491,0.14296972336324856
221300038559,0.1583105193524676
221300038566,0.2287553269332053
221300038571,0.12373408277329564
221300038573,0.22637647939528815
221300038662,0.2778440214566933
221300038693,0.23472718160992204
221300038795,0.12227478404389149
221300038844,0.14958426011318568
221300038867,0.1293762683984993
221300038874,0.19090163880637742
221300038904,0.1494651811248692
221300038921,0.12559301856081437
221300038923,0.1241149011852708
221300038971,0.11600249329372729
221300039022,0.12184846290311317
221300039029,0.1821496038502843
221300039101,0.2122636300764928
221300039116,0.2704845778858565
221300039199,0.12406977181665016
221300039231,0.19585441054339964
221300039266,0.12227478404389149
221300039280,0.12227478404389149
221300039284,0.17360162073932317
221300039367,0.2829204979223727
221300039385,0.28064366281111336
221300039399,0.27382125253504497
221300039435,0.20663991514533073
221300039479,0.14006976728431159
221300039526,0.20220688583704455
221300039531,0.24542498926227713
221300039596,0.2353690882519319
221300039600,0.12227478404389149
221300039673,0.12373408277329564
221300039695,0.21917561518336615
221300039750,0.24087146926680716
221300039781,0.12373408277329564
221300039819,0.19891220794307135
221300039822,0.1243031596153678
221300039855,0.1823759273401518
221300039861,0.12227478404389149
221300039867,0.15017522271335954
221300039875,0.21121192479936435
221300039918,0.23236180887692476
221300039934,0.1241149011852708
221300039974,0.12373408277329564
221300039980,0.22837809869555545
221300040001,0.26975824114824054
221300040017,0.2613308795613568
221300040147,0.21459095392213706
221300040174,0.12072761448869669
221300040175,0.20827147294166054
221300040182,0.12721862588182964
221300040202,0.12373408277329564
221300040212,0.21166498036980957
221300040268,0.17974408177819
221300040269,0.11600249329372729
221300040331,0.2750637582177154
221300040345,0.18611796099773628
221300040352,0.2079901170632154
221300040364,0.12587329431507602
221300040408,0.20699065590515933
221300040456,0.1514827658243877
221300040607,0.20828524032635362
221300040633,0.2879564418693663
221300040781,0.1313234547562027
221300040787,0.12872827389971878
221300040839,0.23360732310570498
221300040869,0.20438498477743378
221300040874,0.22325664256701291
221300040998,0.12726466193047306
221300041037,0.12033722951357292
221300041136,0.2813925346876547
221300041149,0.14958426011318568
221300041170,0.26285999723015385
221300041171,0.14958426011318568
221300041191,0.17579063440008252
221300041225,0.2845272826234802
221300041261,0.12662211318924296
221300041306,0.17744581128218812
221300041320,0.2879564418693663
221300041350,0.17761432077720857
221300041360,0.146276768463806
221300041414,0.24626152458563855
221300041426,0.20244825727355292
221300041431,0.12373408277329564
221300041463,0.2089914927976183
221300041471,0.20633380507005686
221300041527,0.18184993438656386
221300041562,0.1241149011852708
221300041606,0.19663182714144806
221300041637,0.1291805642808203
221300041646,0.26350842659521007
221300041650,0.12587329431507602
221300041663,0.11600249329372729
221300041747,0.18205017231836687
221300041796,0.12439599317136894
221300041857,0.15552502889544859
221300041902,0.24344465731262274
221300041911,0.14936205142357287
221300042061,0.1241149011852708
221300042106,0.2101660914117975
221300042143,0.12227478404389149
221300042232,0.1799608225692599
221300042278,0.14552799616763465
221300042319,0.23379808755185558
221300042321,0.12472617742375089
221300042323,0.12872827389971878
221300042328,0.21258912290466508
221300042369,0.17951985729611147
221300042419,0.17974408177819
221300042507,0.12227478404389149
221300042518,0.21846966304659818
221300042522,0.17471521702294257
221300042560,0.28224260628691544
221300042570,0.2750637582177154
221300042584,0.14391171588097532
221300042719,0.20577836974524627
221300042802,0.12227478404389149
221300042856,0.13175148595660355
221300042863,0.12373408277329564
221300042912,0.24692008397109455
221300042987,0.20884342890077706
221300043029,0.25839393525996474
221300043087,0.14667672708275753
221300043125,0.21907156069194217
221300043172,0.12373408277329564
221300043190,0.2106709195610961
221300043197,0.2425056354686393
221300043201,0.22693075879157704
221300043229,0.1381263722263251
221300043240,0.12660636400360983
221300043275,0.2723393718951862
221300043289,0.2366282197239394
221300043301,0.12227478404389149
221300043361,0.2781191180363445
221300043368,0.20795555230373033
221300043409,0.2613308795613568
221300043429,0.1677649329040429
221300043524,0.2879564418693663
221300043526,0.17367766284005348
221300043594,0.1349881852489083
221300043610,0.1345254108326801
221300043634,0.27693234753486573
221300043644,0.18847590555249114
221300043648,0.19520217149212285
221300043657,0.1332129038087526
221300044048,0.21382260745828796
221300044119,0.12614452696301431
221300044135,0.12721862588182964
221300044138,0.28064366281111336
221300044170,0.15477270223327508
221300044282,0.17443262712836205
221300044312,0.13223619070071005
221300044320,0.12872827389971878
221300044331,0.2305264497761214
221300044388,0.14146024013050243
221300044427,0.12373408277329564
221300044493,0.12872827389971878
221300044510,0.24322617941231248
221300044514,0.26285999723015385
221300044570,0.1876381775662084
221300044578,0.2130634732828999
221300044602,0.2829204979223727
221300044739,0.14048370742433117
221300044745,0.17542423411715294
221300044796,0.22702069665404276
221300044853,0.28064366281111336
221300044878,0.23360732310570498
221300045078,0.21784462502554466
221300045086,0.20148384687897886
221300045109,0.17628502071279437
221300045129,0.12373408277329564
221300045276,0.12227478404389149
221300045314,0.12280709148752497
221300045360,0.12227478404389149
221300045391,0.13942198248376467
221300045407,0.12587329431507602
221300045501,0.18609421951940486
221300045525,0.17194381960427454
221300045530,0.2713349303722941
221300045535,0.21475532424408733
221300045538,0.18403614237805901
221300045575,0.12227478404389149
221300045615,0.16502762506646929
221300045631,0.20699065590515933
221300045634,0.1836641561529908
221300045661,0.12227478404389149
221300045664,0.12072761448869669
221300045728,0.16195534391547553
221300045737,0.2492592151956558
221300045748,0.18091514709449633
221300045923,0.202264167149805
221300045978,0.21748110953530125
221300045985,0.11783141741824134
221300046067,0.13494028329283275
221300046079,0.28224260628691544
221300046101,0.136192209645772
221300046139,0.1472797754551203
221300046328,0.12721862588182964
221300046338,0.14939249542811345
221300046423,0.2781191180363445
221300046536,0.21249519984538448
221300046568,0.2879564418693663
221300046586,0.22363610561130665
221300046695,0.13783041096146964
221300046772,0.2030086471508769
221300046809,0.20571918510555287
221300046856,0.13478402016279992
221300046866,0.27825625710357715
221300046871,0.12450203537180972
221300046930,0.26244003419296974
221300046938,0.179507617782946
221300046964,0.1283914461172724
221300047020,0.15999470600143262
221300047035,0.2829204979223727
221300047075,0.17139149008341775
221300047087,0.12721862588182964
221300047150,0.17590810607534857
221300047163,0.19845321477002018
221300047216,0.1301756850474338
221300047222,0.15477270223327508
221300047239,0.15759767151107162
221300047294,0.21532613629627234
221300047336,0.20104637659730648
221300047433,0.13119863650011931
221300047440,0.12227478404389149
221300047484,0.1951262981608574
221300047508,0.2713349303722941
221300047569,0.23239508182865376
221300047583,0.18252449619163624
221300047587,0.19968702178330594
221300047601,0.22117554186196398
221300047701,0.175103726977808
221300047731,0.20145039949673593
221300047764,0.16516693771253566
221300047777,0.14273337372919515
221300047820,0.11600249329372729
221300047879,0.12227478404389149
221300047957,0.12721862588182964
221300048029,0.12721862588182964
221300048034,0.1532766759287183
221300048037,0.24977053760786172
221300048090,0.20879863628238807
221300048128,0.12227478404389149
221300048133,0.12227478404389149
221300048134,0.29020152495931884
221300048152,0.12587329431507602
221300048202,0.11600249329372729
221300048204,0.2704845778858565
221300048221,0.19662860885133213
221300048234,0.2879564418693663
221300048245,0.12872827389971878
221300048263,0.18889615363728487
221300048436,0.21702170448236477
221300048456,0.23239508182865376
221300048524,0.12872827389971878
221300048546,0.16531140161220628
221300048564,0.20728843732189092
221300048627,0.1844543160000755
221300048635,0.12227478404389149
221300048638,0.21543579878949407
221300048658,0.11600249329372729
221300048697,0.14667672708275753
221300048725,0.13175148595660355
221300048782,0.1455683985726826
221300048878,0.12872827389971878
221300048898,0.13623669731912644
221300048925,0.19662860885133213
221300049006,0.2613308795613568
221300049137,0.26350842659521007
221300049157,0.21129429744277348
221300049189,0.28224260628691544
221300049194,0.1241149011852708
221300049216,0.16742022887491204
221300049236,0.18206816915520566
221300049288,0.12721862588182964
221300049331,0.13200700301671556
221300049400,0.19175311763776806
221300049456,0.12227478404389149
221300049465,0.2457616093428067
221300049494,0.16036317872449626
221300049499,0.1964994206724291
221300049558,0.12721862588182964
221300049564,0.2613308795613568
221300049570,0.2879564418693663
221300049703,0.15673966393699437
221300049762,0.20212111175016204
221300049837,0.28038345478741417
221300049936,0.22306991272671428
221300049956,0.23015617060500435
221300049982,0.13340788634963047
221300049992,0.12721862588182964
