Id,probabilidade_churn
221300035772,0.4254035256471827
221300035784,0.3260616167821888
221300035812,0.8090985073529555
221300035856,0.8362341662931381
221300035879,0.03785791843929867
221300035940,0.3848422472297799
221300036015,0.26752918829099415
221300036021,0.09448228838880209
221300036065,0.44233754988412805
221300036070,0.02778664564395469
221300036127,0.4544288723319507
221300036132,0.3727303697305172
221300036136,0.23841898816308343
221300036142,0.6187227790794168
221300036156,0.5103136647426404
221300036177,0.17484762938993345
221300036256,0.7567555649103523
221300036345,0.7115873586241245
221300036378,0.5975671507434458
221300036456,0.19135816430552716
221300036458,0.11771184011459543
221300036476,0.2734080812279933
221300036484,0.6998557846178975
221300036584,0.4926518275401012
221300036602,0.0906078572857004
221300036627,0.7147751831958241
221300036685,0.667802796802335
221300036687,0.5639552843198407
221300036745,0.6860338441931909
221300036760,0.40320624604315813
221300036779,0.3282490649500705
221300036890,0.4775021679971744
221300036927,0.13253425813575187
221300036941,0.5645906328314779
221300036997,0.0628749973675789
221300037025,0.6326060768446697
221300037080,0.6991174483117164
221300037081,0.22290484245202216
221300037085,0.18924152053201695
221300037175,0.7903281070132998
221300037194,0.03849927823606358
221300037207,0.5518734762907989
221300037335,0.8094022873466461
221300037508,0.19628334692282048
221300037594,0.013796201281259649
221300037619,0.10297596538550507
221300037620,0.15166483395335145
221300037621,0.1153442833226991
221300037635,0.5773617177105528
221300037640,0.2666156520337228
221300037644,0.5491289709687968
221300037696,0.0831195020220319
221300037708,0.7445940724329725
221300037716,0.7977394127002881
221300037834,0.05307963541809614
221300037892,0.6717212988036715
221300037921,0.2510068765950208
221300037923,0.667497039212149
221300037931,0.7010136924492716
221300037935,0.14244431036995428
221300037940,0.10657074071270033
221300037944,0.5905214392947354
221300037965,0.3717448805924682
221300037982,0.13861420807347707
221300037987,0.1784111548446055
221300038003,0.09003180069122312
221300038017,0.20945773814716487
221300038100,0.12913175010535283
221300038137,0.6793443100306082
221300038173,0.5644195396734567
221300038177,0.20255980358201503
221300038217,0.5656695216762306
221300038228,0.5514515358163669
221300038325,0.088904944534222
221300038342,0.4299658007863087
221300038346,0.79809730456999
221300038356,0.7526083221576794
221300038395,0.5328595336859256
221300038396,0.29572396504131804
221300038466,0.3230834899449293
221300038491,0.5699923799552629
221300038559,0.19153377583213707
221300038566,0.6482008451974463
221300038571,0.12141720626906999
221300038573,0.4209926364764079
221300038662,0.7879260538436348
221300038693,0.6515666637282095
221300038795,0.03700902685589998
221300038844,0.28532160411387647
221300038867,0.24732898693282518
221300038874,0.5355160191577981
221300038904,0.36084190550695816
221300038921,0.12485079367694706
221300038923,0.05367347460631087
221300038971,0.13713640746564199
221300039022,0.13110965560728424
221300039029,0.5608342472785012
221300039101,0.6826705641355026
221300039116,0.6419547721954062
221300039199,0.25246127481881053
221300039231,0.5061656798802981
221300039266,0.03177351551114633
221300039280,0.05831492516021088
221300039284,0.32430546189517667
221300039367,0.6832836005952178
221300039385,0.7823605520443256
221300039399,0.723407510643838
221300039435,0.656310376313133
221300039479,0.19497672227487467
221300039526,0.5111895650361324
221300039531,0.5147146984632489
221300039596,0.5818008816269932
221300039600,0.23212239555808842
221300039673,0.12604793193625058
221300039695,0.620072806973276
221300039750,0.6504422747821281
221300039781,0.030387064155331267
221300039819,0.5688891894018796
221300039822,0.1670214356825582
221300039855,0.5728409632897439
221300039861,0.09189440037040188
221300039867,0.3544243449983051
221300039875,0.4654866456082074
221300039918,0.5701935715832227
221300039934,0.1379878997503075
221300039974,0.045020220088399926
221300039980,0.49487514352689016
221300040001,0.7817899900583284
221300040017,0.6991399824046287
221300040147,0.5406945564649056
221300040174,0.17569590493466822
221300040175,0.3832183771779992
221300040182,0.15045899827082237
221300040202,0.02355877485177514
221300040212,0.6172549776253995
221300040268,0.3863958804221304
221300040269,0.03906583732969854
221300040331,0.6948215161692531
221300040345,0.453034154231471
221300040352,0.6097984675471961
221300040364,0.1389520693706904
221300040408,0.5800806753048852
221300040456,0.34246211193316545
221300040607,0.5536480187916429
221300040633,0.8414718864886903
221300040781,0.12525276236591845
221300040787,0.26257508407311686
221300040839,0.7194174825842428
221300040869,0.4724710261828454
221300040874,0.8433565755843154
221300040998,0.11882400293707873
221300041037,0.04126191585998319
221300041136,0.7190157475499793
221300041149,0.3077857236128209
221300041170,0.7790070882600884
221300041171,0.11821984272293502
221300041191,0.4853256597188676
221300041225,0.8366367790179426
221300041261,0.24148968881882835
221300041306,0.4950310909103717
221300041320,0.8035982536530124
221300041350,0.2895652418617211
221300041360,0.1083688364872403
221300041414,0.5364670772338818
221300041426,0.5444381383298452
221300041431,0.03606688798335975
221300041463,0.6539786515466864
221300041471,0.5209418818118882
221300041527,0.4139860301697698
221300041562,0.12010601807838184
221300041606,0.4091356798265373
221300041637,0.07817194232765358
221300041646,0.7500627359455422
221300041650,0.18233256697682568
221300041663,0.008032445072360669
221300041747,0.5275415416577456
221300041796,0.05911427618697216
221300041857,0.24747076823579595
221300041902,0.537787413416812
221300041911,0.3303980289681349
221300042061,0.12361383059129881
221300042106,0.6612877988417397
221300042143,0.18238258124861706
221300042232,0.4073019444286645
221300042278,0.34433147809512693
221300042319,0.6199015239027547
221300042321,0.09538268725904847
221300042323,0.1925102378659288
221300042328,0.6390624272173107
221300042369,0.6897313860265706
221300042419,0.40415208540990566
221300042507,0.05436911976905608
221300042518,0.5529949187336891
221300042522,0.3695894079534855
221300042560,0.8249404289968642
221300042570,0.6572045315672868
221300042584,0.24135562245903272
221300042719,0.47246672658220973
221300042802,0.021504427169348094
221300042856,0.1297826852383852
221300042863,0.11687455290592211
221300042912,0.6202080295932614
221300042987,0.5783346425319273
221300043029,0.6833534895737368
221300043087,0.5111976674847143
221300043125,0.5413772333084035
221300043172,0.018317969365775535
221300043190,0.3016598396401548
221300043197,0.7739767903958221
221300043201,0.5701298141056285
221300043229,0.1518473209455294
221300043240,0.10319912848216133
221300043275,0.5927441928657196
221300043289,0.5298594675642233
221300043301,0.1629988510372072
221300043361,0.6264186736940262
221300043368,0.5599735186123641
221300043409,0.6683530268215612
221300043429,0.3286449957099964
221300043524,0.8548314572339668
221300043526,0.410448093538891
221300043594,0.4729089705593534
221300043610,0.30245772940874216
221300043634,0.7173087837567338
221300043644,0.41753555256169467
221300043648,0.656353393368181
221300043657,0.2714351212654716
221300044048,0.6117980029227964
221300044119,0.19014710004962893
221300044135,0.2613893624936631
221300044138,0.7014575918586429
221300044170,0.3270670278147401
221300044282,0.45722083994072027
221300044312,0.19956306106373214
221300044320,0.2150951794540091
221300044331,0.4769314824592443
221300044388,0.1614019607752141
221300044427,0.2628671987139476
221300044493,0.11050975105766776
221300044510,0.6372630783166818
221300044514,0.7615866812218599
221300044570,0.3684743500953271
221300044578,0.5566272210755911
221300044602,0.7840433333463832
221300044739,0.13377198801353085
221300044745,0.42053677649857973
221300044796,0.3172578722481561
221300044853,0.8094593869595766
221300044878,0.6116233249836991
221300045078,0.7054174182885316
221300045086,0.39325818183910577
221300045109,0.6951230166715754
221300045129,0.04883953074507064
221300045276,0.15848998544747847
221300045314,0.16860626703178141
221300045360,0.10741409406143118
221300045391,0.22193912511942432
221300045407,0.14015320126367967
221300045501,0.29211982001849446
221300045525,0.5570479724805012
221300045530,0.5895669330056463
221300045535,0.6073466669355959
221300045538,0.5832788670780331
221300045575,0.1213514109590257
221300045615,0.44486370710648493
221300045631,0.6204414347973475
221300045634,0.47571462031683964
221300045661,0.10756387149654507
221300045664,0.09245418040325656
221300045728,0.5015296816319267
221300045737,0.6332876238220122
221300045748,0.4290451647109757
221300045923,0.3880907498188984
221300045978,0.49578471396286006
221300045985,0.053724491256684555
221300046067,0.2437388642398776
221300046079,0.8099825784020916
221300046101,0.2245114373155985
221300046139,0.3699739000882408
221300046328,0.06486994926493687
221300046338,0.3289985675712738
221300046423,0.6951542970889036
221300046536,0.6191732428532103
221300046568,0.8246015696607978
221300046586,0.5105596294632139
221300046695,0.12646096082661282
221300046772,0.6738082839088987
221300046809,0.4472475761764415
221300046856,0.30351780957307034
221300046866,0.855563204557639
221300046871,0.09060986941528301
221300046930,0.7302989868802404
221300046938,0.6537567962527568
221300046964,0.21272549492413173
221300047020,0.13891802449083954
221300047035,0.7160973844540757
221300047075,0.34872144083411316
221300047087,0.16793241694981528
221300047150,0.4033513389944873
221300047163,0.3512807083453234
221300047216,0.09632251406912451
221300047222,0.39026256181339375
221300047239,0.2736070167144476
221300047294,0.6559747535045374
221300047336,0.445305402747999
221300047433,0.2883368920427535
221300047440,0.03786634647111605
221300047484,0.38413529455909873
221300047508,0.6785765412505993
221300047569,0.57923146217947
221300047583,0.449705173903875
221300047587,0.5551240987480045
221300047601,0.5610260685556084
221300047701,0.4235943171766861
221300047731,0.5104597107317254
221300047764,0.22623538057478626
221300047777,0.234423022509473
221300047820,0.01440040031300224
221300047879,0.043110336518253266
221300047957,0.11628189949119087
221300048029,0.16511212782963297
221300048034,0.2799573003856659
221300048037,0.6173931250905533
221300048090,0.4687949858057944
221300048128,0.07596357895947538
221300048133,0.11328613444503159
221300048134,0.8971312409529637
221300048152,0.060325898283290415
221300048202,0.029725815440052407
221300048204,0.654006173651158
221300048221,0.3803697885996714
221300048234,0.8605135650944001
221300048245,0.1540668851296785
221300048263,0.4322067271591034
221300048436,0.5122243729085115
221300048456,0.6938059450883877
221300048524,0.12241314849232973
221300048546,0.22745806571873212
221300048564,0.5558448485684359
221300048627,0.6904363377751093
221300048635,0.03158257491442088
221300048638,0.4718361281012452
221300048658,0.033267342413204615
221300048697,0.378979039350095
221300048725,0.24555845528044665
221300048782,0.35581771758771835
221300048878,0.18010756802155506
221300048898,0.3534493982899741
221300048925,0.3865886890353509
221300049006,0.6897256229154559
221300049137,0.6976718895763064
221300049157,0.6542367485617578
221300049189,0.7807540135757651
221300049194,0.1555143544236129
221300049216,0.25358897737767633
221300049236,0.45368591334635583
221300049288,0.05720210591731093
221300049331,0.14698945393662285
221300049400,0.5519919585253185
221300049456,0.10038034921085534
221300049465,0.640530993407244
221300049494,0.33927201432693305
221300049499,0.45013569257814323
221300049558,0.2037772113923964
221300049564,0.7684040522863421
221300049570,0.7940340831860222
221300049703,0.18870560250925097
221300049762,0.564381470268085
221300049837,0.7206239430654813
221300049936,0.719544505562564
221300049956,0.5826727255391583
221300049982,0.25853894848513886
221300049992,0.10430986895507093
221300050025,0.31986176368343144
221300050050,0.04158461619845901
221300050064,0.6219540268069668
221300050085,0.7070062089548723
221300050128,0.3213199126348894
221300050141,0.06914794162039593
221300050260,0.6403074886338387
221300050293,0.5296140959338799
221300050298,0.5232929073063665
221300050348,0.09961408771779719
221300050353,0.6612973449785646
221300050385,0.16518032735398283
221300050390,0.6348883605884375
221300050434,0.1872354974130369
221300050492,0.6536065807001172
