Id,probabilidade_churn
221300035784,0.43462346546604463
221300035812,0.7088311359346792
221300035856,0.7148163862067333
221300035879,0.1328961360187456
221300035940,0.4511724557521972
221300036015,0.266984626391419
221300036021,0.16317570931936218
221300036065,0.424834016910075
221300036070,0.13055244727502124
221300036127,0.4266112778558662
221300036132,0.23639401210568156
221300036136,0.33428876444231065
221300036142,0.5637090073364464
221300036156,0.34396346397475824
221300036177,0.16741324482752215
221300036256,0.5626691041090279
221300036345,0.6733313671977819
221300036378,0.6051379673345647
221300036456,0.16777434787412143
221300036458,0.12585757290996286
221300036476,0.21260192130040761
221300036484,0.6830838937538707
221300036584,0.519308428766593
221300036602,0.14323850469649946
221300036627,0.7085283420574311
221300036685,0.6007126661020185
221300036687,0.5919320561949493
221300036745,0.6314457136060617
221300036760,0.5376186385340439
221300036779,0.2891415438208651
221300036890,0.5236536590250206
221300036927,0.13749175828353666
221300036941,0.4911141264408822
221300036997,0.1546434822429125
221300037025,0.5550544804690505
221300037080,0.6090630885776424
221300037081,0.23492095113742772
221300037085,0.28679177796059024
221300037175,0.7088953964240622
221300037194,0.12954423998960587
221300037207,0.5454957081923218
221300037335,0.717243036377414
221300037508,0.19828220689858075
221300037594,0.11790023345044402
221300037619,0.17949161653532691
221300037620,0.14028382236994558
221300037621,0.13713182855456607
221300037635,0.5877146088578253
221300037640,0.22421590149692333
221300037644,0.6193636955074553
221300037696,0.11605812353113265
221300037708,0.6971755578572715
221300037716,0.7012278517081763
221300037834,0.1278723392469425
221300037892,0.6206148519868132
221300037921,0.16429974083484228
221300037923,0.6372021587222942
221300037931,0.5430945584975455
221300037935,0.13836990973790364
221300037940,0.09714274584082137
221300037944,0.5125925274975117
221300037965,0.31789141847739105
221300037982,0.16252463760496486
221300037987,0.1933642876414847
221300038003,0.1139602707535362
221300038017,0.17870676899339144
221300038100,0.19227508762574752
221300038137,0.6092290671587142
221300038173,0.5365563670649569
221300038177,0.19200583001017224
221300038217,0.5535802142165012
221300038228,0.5407980040434889
221300038325,0.1005359501156434
221300038342,0.24787377731225593
221300038346,0.7172734059277999
221300038356,0.671678266806105
221300038395,0.5700475281134747
221300038396,0.23689003462010094
221300038466,0.38353918040525975
221300038491,0.4160607410447542
221300038559,0.2597281985473301
221300038566,0.5666163411139192
221300038571,0.14558844346848943
221300038573,0.3619676634038966
221300038662,0.7209814570769069
221300038693,0.591740424509462
221300038795,0.10104432970689754
221300038844,0.15454520232782873
221300038867,0.2000833119641112
221300038874,0.5242345185383469
221300038904,0.2531517791145431
221300038921,0.1605582316189359
221300038923,0.12185679011894739
221300038971,0.12053204401454956
221300039022,0.1290730800012054
221300039029,0.4916121666956186
221300039101,0.6332219937050477
221300039116,0.652862873873117
221300039199,0.16549157757915842
221300039231,0.5118063327205362
221300039266,0.11082052885568068
221300039280,0.1324441669613037
221300039284,0.3763951452733517
221300039367,0.6765184276434492
221300039385,0.7094913482367922
221300039399,0.6596791088036625
221300039435,0.6119884644694852
221300039479,0.21148271233993876
221300039526,0.3911859072869731
221300039531,0.5859030008360435
221300039596,0.6486794630731111
221300039600,0.13679273404004805
221300039673,0.0995562342227522
221300039695,0.5576839397967257
221300039750,0.5792062653176402
221300039781,0.09576471032727421
221300039819,0.5386443469752284
221300039822,0.23937039707582225
221300039855,0.523811949025161
221300039861,0.11412803644268912
221300039867,0.21794773114882077
221300039875,0.4911963974066165
221300039918,0.5554477579767522
221300039934,0.1350769409974432
221300039974,0.14471831615722436
221300039980,0.5470095305307023
221300040001,0.6757548827778493
221300040017,0.6668969179016916
221300040147,0.5721695952372158
221300040174,0.1578740342815192
221300040175,0.47298134987338486
221300040182,0.1291490354713081
221300040202,0.11908279021996687
221300040212,0.5692145666820098
221300040268,0.4911513554296337
221300040269,0.09276792595765915
221300040331,0.6872584155216376
221300040345,0.4581348890471541
221300040352,0.5454792856683771
221300040364,0.13665337560054636
221300040408,0.5730380251890033
221300040456,0.2419430566914103
221300040607,0.5604712301622925
221300040633,0.765166861033647
221300040781,0.19451445074095047
221300040787,0.15715665656605265
221300040839,0.6239217445409843
221300040869,0.43498669367176657
221300040874,0.658799061676114
221300040998,0.1543364563086304
221300041037,0.12360948168251897
221300041136,0.7156855735144011
221300041149,0.1746059142484913
221300041170,0.6869022502536007
221300041171,0.16811349781553794
221300041191,0.48419982974541836
221300041225,0.7322173081689659
221300041261,0.20608564727109135
221300041306,0.38454251252896016
221300041320,0.7034790987126672
221300041350,0.45852136108180497
221300041360,0.16603626881262118
221300041414,0.3767236469178853
221300041426,0.5499729001019584
221300041431,0.1066572384662166
221300041463,0.6066366656025647
221300041471,0.42732652289634315
221300041527,0.3416050239281327
221300041562,0.11378653548682581
221300041606,0.44853060490213265
221300041637,0.16383082746121536
221300041646,0.7126286722893395
221300041650,0.13060456353541736
221300041663,0.1146445018116668
221300041747,0.5269592735384484
221300041796,0.14734616762082267
221300041857,0.39255540680834067
221300041902,0.5462978514668154
221300041911,0.31332241568427366
221300042061,0.1362220980186221
221300042106,0.5678690780131217
221300042143,0.1371897047372296
221300042232,0.47595472695814345
221300042278,0.31295382667181176
221300042319,0.6163196618287462
221300042321,0.11791703395187987
221300042323,0.1650591804672548
221300042328,0.5814327994055035
221300042369,0.6334704160074675
221300042419,0.4763603947965041
221300042507,0.1419711957953412
221300042518,0.5333658765165236
221300042522,0.4170482028392179
221300042560,0.7533823345824812
221300042570,0.6834870451795679
221300042584,0.2159171877511866
221300042719,0.5677361394570389
221300042802,0.12524025210632772
221300042856,0.17337755751569778
221300042863,0.13472102380138223
221300042912,0.592258551139479
221300042987,0.5977144030045782
221300043029,0.581068333115165
221300043087,0.41448592723834465
221300043125,0.560431095288198
221300043172,0.09793751077712307
221300043190,0.38527815083293027
221300043197,0.6606407708155563
221300043201,0.5775609792334118
221300043229,0.1432148977967802
221300043240,0.16916596979068874
221300043275,0.6345542430071083
221300043289,0.3877057310383933
221300043301,0.14782032362458133
221300043361,0.6169144963098536
221300043368,0.5642544321260877
221300043409,0.6256411804430597
221300043429,0.26552438477148227
221300043524,0.7413150218287052
221300043526,0.5177378930195848
221300043594,0.3907728624156589
221300043610,0.2660793148718381
221300043634,0.6128482786453714
221300043644,0.5009575159496102
221300043648,0.5331480991031808
221300043657,0.20919334197610667
221300044048,0.5500342282023282
221300044119,0.13284217901149345
221300044135,0.1905170096240655
221300044138,0.7096046030006435
221300044170,0.2055236935124756
221300044282,0.27959131125506476
221300044312,0.22833825994989673
221300044320,0.17939233098727284
221300044331,0.5055908535432687
221300044388,0.18370943140696977
221300044427,0.12965976314817917
221300044493,0.1260065341866866
221300044510,0.6346743212156636
221300044514,0.6452070829546759
221300044570,0.26179163634903785
221300044578,0.5460994680234169
221300044602,0.7472055286932704
221300044739,0.2586635928187001
221300044745,0.49813660484924244
221300044796,0.49633520457433017
221300044853,0.7362926704152517
221300044878,0.5372490874414704
221300045078,0.6145702525218021
221300045086,0.452012348750249
221300045109,0.6009676696341517
221300045129,0.12334355991932838
221300045276,0.13172904630983145
221300045314,0.19775879350095268
221300045360,0.1491793795939512
221300045391,0.21541570882911867
221300045407,0.12048201981610217
221300045501,0.4841463702393647
221300045525,0.4104736242781398
221300045530,0.6374359439161636
221300045535,0.5802273521331031
221300045538,0.30439373036209055
221300045575,0.1651905694852063
221300045615,0.3666964512978138
221300045631,0.6040044388069614
221300045634,0.48701512482933257
221300045661,0.14425751030095244
221300045664,0.11229815098453136
221300045728,0.4657537900731551
221300045737,0.591919685876532
221300045748,0.3729201624818983
221300045923,0.3910017420495454
221300045978,0.5268638953570616
221300045985,0.10671794636874501
221300046067,0.24944803409958627
221300046079,0.7117132325263482
221300046101,0.22692527336311819
221300046139,0.3723512955646675
221300046328,0.153071000482586
221300046338,0.22609949759904605
221300046423,0.6957602702940437
221300046536,0.5032154176717563
221300046568,0.7649175675290516
221300046586,0.5840686107114299
221300046695,0.226373956514555
221300046772,0.650727202681325
221300046809,0.451796451771836
221300046856,0.29374411553851965
221300046866,0.743665285918635
221300046871,0.16933990043782657
221300046930,0.7135462941058389
221300046938,0.31425195944205975
221300046964,0.21721771120662603
221300047020,0.256767849077312
221300047035,0.726877133552145
221300047075,0.31981642773417923
221300047087,0.1361221393608466
221300047150,0.3912365327694742
221300047163,0.4882378299994756
221300047216,0.12339900489790007
221300047222,0.17626788622593292
221300047239,0.36792241368288797
221300047294,0.6309378900676631
221300047336,0.47301550593459263
221300047433,0.22250832677635762
221300047440,0.1044635022623826
221300047484,0.45880057763994836
221300047508,0.6376379071758709
221300047569,0.5693459674525193
221300047583,0.28700279405289314
221300047587,0.5488851205861486
221300047601,0.4802841681955866
221300047701,0.3791562977475411
221300047731,0.5051989215772412
221300047764,0.24235251089493823
221300047777,0.24825293813772106
221300047820,0.08078154532523041
221300047879,0.151734587299868
221300047957,0.12365123246945238
221300048029,0.12801144467274933
221300048034,0.22315287828701025
221300048037,0.6158351866485566
221300048090,0.49444337409842704
221300048128,0.13683172820298045
221300048133,0.13872072823637618
221300048134,0.7582851725625974
221300048152,0.12583255467584303
221300048202,0.09819873305892625
221300048204,0.662702609662408
221300048221,0.4637353605138413
221300048234,0.7704720199960033
221300048245,0.13640139072384627
221300048263,0.4313420846561985
221300048436,0.6208196287898015
221300048456,0.6066266998802008
221300048524,0.14874294143705072
221300048546,0.39042979354817975
221300048564,0.4966397686137868
221300048627,0.5732230594080991
221300048635,0.07948235461480663
221300048638,0.44734554296812773
221300048658,0.10562415686802337
221300048697,0.2564607143689669
221300048725,0.17753666540070417
221300048782,0.26070364450988165
221300048878,0.23099484699786882
221300048898,0.25722654584119264
221300048925,0.3959772902703928
221300049006,0.6121086885583867
221300049137,0.6555430597190323
221300049157,0.5580452297996874
221300049189,0.7209421457236966
221300049194,0.13070953781290412
221300049216,0.25454340671295994
221300049236,0.39297376323007915
221300049288,0.12507891302026855
221300049331,0.14901530852498487
221300049400,0.46456857038624033
221300049456,0.130449490221375
221300049465,0.6325698083361336
221300049494,0.3632282148702675
221300049499,0.5145442418662233
221300049558,0.13875415666101407
221300049564,0.6737269062785257
221300049570,0.7164653736468297
221300049703,0.2427786311882006
221300049762,0.5430991584669861
221300049837,0.7578067613982468
221300049936,0.5877964063227924
221300049956,0.5608137021310492
221300049982,0.15525597443117278
221300049992,0.14269618390440283
221300050025,0.44064189769982154
221300050050,0.11670640751736046
221300050064,0.5567370328706087
221300050085,0.5433028923344984
221300050128,0.4330290151812454
221300050141,0.11613668848039675
221300050260,0.6308769100357554
221300050293,0.5623779312206771
221300050298,0.3584663834670172
221300050348,0.13933440800911792
221300050353,0.47400224773924216
221300050385,0.10746068975058105
221300050390,0.6566173959398176
221300050434,0.16747767788462087
221300050492,0.5405291693759514
221300050496,0.22702352305406656
221300050500,0.1661354777951048
