Id,probabilidade_churn
221300045978,0.52467513
221300045985,0.109097876
221300046067,0.19321646
221300046079,0.8677673
221300046101,0.21711649
221300046139,0.2058746
221300046328,0.18229839
221300046338,0.22790389
221300046423,0.8267573
221300046536,0.5511909
221300046568,0.8557951
221300046586,0.5755746
221300046695,0.15462838
221300046772,0.48352307
221300046809,0.48102835
221300046856,0.21035294
221300046866,0.7498171
221300046871,0.16071203
221300046930,0.7076596
221300046938,0.25146154
221300046964,0.1608243
221300047020,0.30304873
221300047035,0.8515734
221300047075,0.45454225
221300047087,0.138057
221300047150,0.2932777
221300047163,0.42424923
221300047216,0.17172894
221300047222,0.25000277
221300047239,0.37544155
221300047294,0.55794066
221300047336,0.3288226
221300047433,0.15094917
221300047440,0.12685186
221300047484,0.3886254
221300047508,0.72430515
221300047569,0.6148617
221300047583,0.43146482
221300047587,0.50346637
221300047601,0.5584874
221300047701,0.25588953
221300047731,0.49748725
221300047764,0.21753578
221300047777,0.22339363
221300047820,0.08858638
221300047879,0.1768355
221300047957,0.14752689
221300048029,0.14229217
221300048034,0.27659458
221300048037,0.6945804
221300048090,0.57806003
221300048128,0.11592401
221300048133,0.15123855
221300048134,0.9128154
221300048152,0.13854067
221300048202,0.09577984
221300048204,0.81893474
221300048221,0.3621991
221300048234,0.88785475
221300048245,0.17545979
221300048263,0.3745049
221300048436,0.5910495
221300048456,0.6059628
221300048524,0.16146712
221300048546,0.34893343
221300048564,0.51595134
221300048627,0.43051955
221300048635,0.099773996
221300048638,0.44059834
221300048658,0.08304804
221300048697,0.22110952
221300048725,0.14946264
221300048782,0.24348171
221300048878,0.17621343
221300048898,0.18266271
221300048925,0.32332045
221300049006,0.7136579
221300049137,0.7240334
221300049157,0.5409998
221300049189,0.8573236
221300049194,0.14460813
221300049216,0.2931134
221300049236,0.426913
221300049288,0.15497214
221300049331,0.19549078
221300049400,0.42349288
221300049456,0.12870903
221300049465,0.6992231
221300049494,0.17851603
221300049499,0.48139194
221300049558,0.16900672
221300049564,0.74566334
221300049570,0.85824966
221300049703,0.17578304
221300049762,0.52645695
221300049837,0.8435378
221300049936,0.57028157
221300049956,0.569442
221300049982,0.16291074
221300049992,0.14019752
221300050025,0.38731086
221300050050,0.13793622
221300050064,0.71347815
221300050085,0.56165594
221300050128,0.2887345
221300050141,0.12815188
221300050260,0.52684
221300050293,0.48030332
221300050298,0.51036584
221300050348,0.18074872
221300050353,0.70707893
221300050385,0.10639948
221300050390,0.6624256
221300050434,0.17345643
221300050492,0.41458347
221300050496,0.3248189
221300050500,0.14959249
221300050571,0.763676
221300050655,0.88103884
221300050664,0.7235914
221300050713,0.18905042
221300050718,0.44811267
221300050744,0.3760168
221300050781,0.38388544
221300050798,0.1503989
221300050839,0.1559813
221300050907,0.2402542
221300050917,0.25428036
221300050957,0.4767506
221300050994,0.47343665
221300051011,0.33216983
221300051030,0.110490434
221300051052,0.14031167
221300051099,0.19657457
221300051114,0.092436396
221300051129,0.12818685
221300051155,0.3439336
221300051201,0.73139846
221300051212,0.35518616
221300051243,0.80990744
221300051254,0.10099243
221300051277,0.16932549
221300051411,0.18913618
221300051502,0.30512983
221300051554,0.58497167
221300051631,0.5773511
221300051660,0.6355062
221300051684,0.090013735
221300051691,0.3083916
221300051776,0.38082054
221300051866,0.13319476
221300051899,0.10813229
221300052032,0.8702121
221300052054,0.42377597
221300052113,0.87547034
221300052154,0.12632349
221300052189,0.07621625
221300052245,0.3548365
221300052314,0.81781995
221300052338,0.37587512
221300052352,0.5571486
221300052355,0.58251995
221300052372,0.578617
221300052402,0.53546655
221300052437,0.23741192
221300052451,0.07859219
221300052502,0.653637
221300052520,0.22262004
221300052526,0.34163633
221300052538,0.07489205
221300052592,0.51913524
221300052628,0.49332246
221300052636,0.8409698
221300052648,0.13449733
221300052693,0.44762227
221300052710,0.4951671
221300052789,0.1935638
221300052812,0.46271998
221300052850,0.25599167
221300052899,0.14654836
221300052940,0.21358946
221300052951,0.13722184
221300053068,0.45234263
221300053109,0.82688534
221300053116,0.6790393
221300053125,0.3318555
221300053148,0.22205737
221300053174,0.1904131
221300053225,0.17935108
221300053231,0.6245061
221300053236,0.10571601
221300053271,0.8652778
221300053556,0.39262667
221300053589,0.09681513
221300053610,0.69161826
221300053620,0.5873676
221300053627,0.5512768
221300053722,0.1382124
221300053756,0.11203995
221300053807,0.12899292
221300053811,0.16599476
221300053831,0.13169257
221300053848,0.1573311
221300053956,0.42365345
221300053966,0.86319834
221300053969,0.12150147
221300054020,0.47589135
221300054034,0.71804476
221300054046,0.6229686
221300054061,0.27746695
221300054112,0.8853106
221300054118,0.10735333
221300054167,0.14966412
221300054174,0.5688295
221300054354,0.5231705
221300054406,0.28850013
221300054444,0.53546166
221300054474,0.54052407
221300054475,0.7077558
221300054502,0.15712152
221300054517,0.15628362
221300054625,0.26179832
221300054816,0.32691327
221300054822,0.28935486
221300054940,0.42349392
221300054944,0.7009838
221300054953,0.10003203
221300055039,0.15787448
221300055070,0.20922191
221300055097,0.49050656
221300055145,0.3809695
221300055169,0.50169927
221300055171,0.1968399
221300055189,0.13678056
221300055219,0.694308
221300055222,0.21959835
221300055224,0.49287823
221300055270,0.6727462
221300055318,0.51382667
221300055399,0.2914463
221300055414,0.4951136
221300055421,0.5399844
221300055427,0.24145049
221300055485,0.3314787
221300055564,0.55092573
221300055566,0.15773748
221300055640,0.44017747
221300055649,0.14574865
221300055804,0.16349553
221300055806,0.1493484
221300055814,0.15385143
221300055877,0.85344386
221300056001,0.15324466
221300056003,0.42683035
221300056013,0.19164304
221300056021,0.47247115
221300056115,0.32307777
221300056141,0.12762639
221300056175,0.7073468
221300056249,0.3576616
221300056256,0.123816624
221300056277,0.70993406
221300056374,0.32330662
221300056428,0.24862124
221300056436,0.62986845
221300056459,0.4683099
221300056489,0.17330785
221300056507,0.10843843
221300056618,0.21526954
221300056619,0.15383922
221300056620,0.17216165
221300056714,0.42138064
221300056781,0.15333086
221300056818,0.7484301
221300056857,0.7330719
221300056870,0.33210188
221300056878,0.779077
221300056920,0.40349424
221300056930,0.48613858
221300056953,0.6592885
221300056960,0.13194059
221300057018,0.8711479
221300057045,0.18221852
221300057049,0.12640099
221300057060,0.14471245
221300057068,0.6574217
221300057096,0.14067784
221300057153,0.540593
221300057199,0.86162305
221300057234,0.28123587
221300057254,0.120476566
221300057295,0.532297
221300057335,0.6576232
221300057360,0.73233336
221300057383,0.13925502
221300057430,0.13235646
221300057446,0.20222327
221300057477,0.43369758
221300057479,0.36724615
221300057559,0.7678122
221300057584,0.50580925
221300057589,0.6224283
221300057654,0.46191406
221300057668,0.18581623
221300057732,0.36142355
221300057789,0.15102042
221300057801,0.42408472
221300057838,0.402249
221300057847,0.40061095
221300057926,0.118333474
221300057934,0.16987969
221300057940,0.16709526
221300058123,0.11468233
221300058153,0.23993047
221300058206,0.35158494
221300058246,0.12048565
221300058271,0.4479882
221300058382,0.15858366
221300058390,0.17376666
221300058395,0.12367783
221300058411,0.29495272
221300058423,0.12787673
221300058504,0.13689178
221300058608,0.34948412
221300058702,0.16800009
221300058718,0.42479894
221300058776,0.5212127
221300058791,0.8711608
221300058811,0.51415795
221300058815,0.6057648
221300058864,0.6353868
221300058875,0.1344616
221300058878,0.15948948
221300058948,0.17809886
221300059030,0.097348966
221300059059,0.46208
221300059078,0.7656767
221300059081,0.32346538
221300059093,0.08350831
221300059133,0.45893568
221300059145,0.2913244
221300059337,0.831294
221300059343,0.6612891
221300059349,0.38071033
221300059359,0.5061364
221300059402,0.28300062
221300059403,0.39663836
221300059455,0.59204155
221300059473,0.17494811
221300059522,0.12633993
221300059617,0.43747923
221300059689,0.18354237
221300059713,0.33702606
221300059778,0.8690522
221300059789,0.12462037
221300059829,0.38509524
221300059838,0.16523562
221300059845,0.8448615
221300059849,0.56574017
221300059925,0.2168682
221300060184,0.08896017
221300060200,0.16657561
221300060235,0.7735155
221300060288,0.13683976
221300060291,0.12544836
221300060306,0.12218084
221300060336,0.40574035
221300060356,0.29518872
221300060389,0.14065805
221300060411,0.44217196
221300060423,0.40126023
221300060550,0.4951643
221300060572,0.2486872
221300060611,0.14304137
221300060656,0.4871555
221300060677,0.6940464
221300060681,0.58333534
221300060822,0.36940408
221300060825,0.1728163
221300060934,0.44954005
221300061044,0.2899222
221300061056,0.14795716
221300061061,0.5004521
221300061110,0.36120746
221300061113,0.5513711
221300061117,0.10104883
221300061135,0.18973859
221300061158,0.41202164
221300061184,0.54463154
221300061231,0.12013054
221300061302,0.115496874
221300061310,0.80399215
221300061322,0.5983841
221300061332,0.1532214
221300061391,0.21824622
221300061395,0.1491375
221300061400,0.19534525
221300061434,0.75976104
221300061441,0.12314856
221300061443,0.3364033
221300061466,0.5657765
221300061505,0.21584818
221300061536,0.49332634
221300061551,0.16119929
221300061568,0.7351559
221300061642,0.52262014
221300061648,0.25765833
221300061683,0.5320474
221300061687,0.8495366
221300061750,0.79941165
221300061764,0.85249764
221300061788,0.20302874
221300061791,0.5040196
221300061813,0.8794282
221300061875,0.5101125
221300061884,0.13030303
221300062018,0.12018069
221300062045,0.43991342
221300062056,0.81602204
221300062060,0.13848503
221300062121,0.15684108
221300062123,0.225604
221300062129,0.7695656
221300062150,0.7152362
221300062181,0.850659
221300062183,0.4482528
221300062227,0.14168203
221300062234,0.28625968
221300062362,0.67487603
221300062370,0.23269607
221300062388,0.6114241
221300062435,0.7942199
221300062480,0.8835363
221300062547,0.11222324
221300062598,0.14995328
221300062617,0.3790512
221300062749,0.85845715
221300062788,0.46997845
221300062818,0.15415491
221300062849,0.22423404
221300062883,0.17991298
221300062887,0.17018926
221300062921,0.3031033
221300063045,0.12999685
221300063052,0.26361883
221300063101,0.8663289
221300063114,0.51206654
221300063118,0.2997659
221300063120,0.33553213
221300063121,0.88646543
221300063138,0.13851932
221300063209,0.8593436
221300063224,0.17935339
221300063227,0.90346766
221300063391,0.48009923
221300063415,0.22114009
221300063526,0.9135743
221300063602,0.4734626
221300063684,0.43871173
221300063696,0.18973882
221300063767,0.82522684
221300063795,0.35224023
221300063813,0.3330839
221300063879,0.81137323
221300063897,0.21812601
221300063898,0.8201197
221300063907,0.10233491
221300063986,0.1644324
221300064116,0.41564783
221300064127,0.8656338
221300064130,0.47758192
221300064180,0.7358402
221300064185,0.20311931
221300064196,0.4262959
221300064209,0.14600378
221300064212,0.12456591
221300064214,0.1497343
221300064222,0.18606184
221300064224,0.77704144
221300064294,0.59099144
221300064310,0.5175381
221300064409,0.19917868
221300064458,0.40826166
221300064518,0.119721584
221300064597,0.30772263
221300064636,0.14121412
221300064670,0.10263757
221300064673,0.16819707
221300064679,0.3451744
221300064690,0.105985604
221300064703,0.5979237
221300064715,0.3193131
221300064728,0.33363616
221300064734,0.6429743
221300064743,0.44993588
221300064766,0.3479016
221300064794,0.115707316
221300064836,0.3826938
221300064848,0.12315799
221300064854,0.63870513
221300064868,0.45293045
221300064888,0.15290673
221300064956,0.68929553
221300064977,0.8310948
221300064990,0.26875192
221300065008,0.14069434
221300065019,0.22794318
221300065043,0.32969642
221300065048,0.3883457
221300065057,0.14785926
221300065061,0.521459
221300065106,0.70829135
221300065109,0.6304201
221300065123,0.5156625
221300065156,0.58194244
221300065179,0.14298107
221300065222,0.54204756
221300065275,0.19110934
221300065284,0.46193457
221300065302,0.15605128
221300065318,0.38703802
221300065341,0.47132954
221300065369,0.1615594
221300065459,0.70665365
221300065461,0.15016286
221300065480,0.3312657
221300065486,0.8002485
221300065542,0.10896629
221300065630,0.5313306
221300065676,0.26751775
221300065691,0.51468986
221300065735,0.8434933
221300065742,0.23565042
221300065762,0.15942897
221300065854,0.13233602
221300065862,0.3658734
221300065880,0.13950835
221300065898,0.40736616
221300065909,0.76134276
221300065968,0.1151795
221300065975,0.12933089
221300066040,0.77148885
221300066102,0.8622881
221300066127,0.7349395
221300066148,0.6009973
221300066152,0.15284635
221300066153,0.3287433
221300066170,0.52124983
221300066180,0.9094356
221300066197,0.13295037
221300066203,0.8690452
221300066269,0.24140169
221300066462,0.3736955
221300066480,0.42689273
221300066527,0.382341
221300066535,0.55152595
221300066556,0.5075972
221300066622,0.81803834
221300066671,0.1453475
221300066733,0.111647286
221300066776,0.08174611
221300066800,0.20230833
221300066871,0.3348636
221300066875,0.37219974
221300066910,0.21976733
221300067002,0.675281
221300067038,0.114416756
221300067048,0.17730424
221300067068,0.1521537
221300067071,0.57841533
221300067239,0.4014338
221300067278,0.17015824
221300067384,0.12882757
221300067391,0.24459147
221300067412,0.16242062
221300067421,0.3025979
221300067434,0.62913615
221300067443,0.3068228
221300067481,0.3614872
221300067507,0.14998683
221300067555,0.14005566
221300067564,0.30937585
221300067577,0.16135581
221300067644,0.5583311
221300067774,0.14128658
221300067811,0.13259009
221300067881,0.59836215
221300067980,0.11456636
221300068040,0.17057897
221300068127,0.13210887
221300068170,0.63693595
221300068197,0.13640301
221300068204,0.1332929
221300068246,0.6854733
221300068267,0.74699277
221300068294,0.15792917
221300068315,0.6365626
221300068402,0.79591316
221300068419,0.87391376
221300068426,0.8451325
221300068489,0.22724642
221300068526,0.10542164
221300068561,0.13258757
221300068645,0.89154214
221300068658,0.81346625
221300068679,0.58773154
221300068779,0.6086994
221300068804,0.13906801
221300068986,0.62749535
221300069032,0.13479103
221300069142,0.39877915
221300069162,0.26501805
221300069164,0.101246454
221300069180,0.15032297
221300069226,0.21132627
221300069231,0.57178295
221300069265,0.12822883
221300069275,0.17315607
221300069308,0.13268532
221300069336,0.40463462
221300069387,0.63874024
221300069443,0.71530646
221300069472,0.2009064
221300069545,0.22486316
221300069648,0.69551665
221300069687,0.12576726
