Id,probabilidade_churn
221300035772,0.3982703622718095
221300035784,0.27740394780384514
221300035812,0.7615334281352217
221300035856,0.7451106520731954
221300035879,0.13279249102170962
221300035940,0.361423031647422
221300036015,0.18432140380034748
221300036021,0.13628507947888496
221300036065,0.34192689452476754
221300036070,0.12089378658547349
221300036127,0.2895580932492364
221300036132,0.17288004305270452
221300036136,0.11656129314748498
221300036142,0.6093854273148889
221300036156,0.3903934640711975
221300036177,0.12845902652325883
221300036256,0.7220762640018519
221300036345,0.6569117038288456
221300036378,0.40785096204760085
221300036456,0.1257130094741852
221300036458,0.12967396789708935
221300036476,0.1414102791825874
221300036484,0.6867171576284798
221300036584,0.5320599185080748
221300036602,0.13621822274017936
221300036627,0.7813470399826968
221300036685,0.6282881665900402
221300036687,0.5402982406857546
221300036745,0.7078197021490373
221300036760,0.4476795628056895
221300036779,0.18051570082318724
221300036890,0.3026846709053268
221300036927,0.09220906789094381
221300036941,0.3500762565476096
221300036997,0.10881702126838967
221300037025,0.6205343539213766
221300037080,0.5845325681614639
221300037081,0.1354438589965656
221300037085,0.25098601858943403
221300037175,0.7837416862835179
221300037194,0.10179924620446772
221300037207,0.3976547600132771
221300037335,0.7666106286940637
221300037508,0.12541255692418757
221300037594,0.11634888107305877
221300037619,0.14751027921259896
221300037620,0.11071651806597585
221300037621,0.11379988743446318
221300037635,0.5166357732630329
221300037640,0.21035558518692915
221300037644,0.5599117954800878
221300037696,0.11140122719879095
221300037708,0.7591746584389769
221300037716,0.7227829347519439
221300037834,0.09639917934135815
221300037892,0.6048190433965263
221300037921,0.13268025085011464
221300037923,0.6544952966619515
221300037931,0.4043654271268072
221300037935,0.1501680259521479
221300037940,0.10840150728437582
221300037944,0.41920532239903474
221300037965,0.288844842310901
221300037982,0.10490679178890706
221300037987,0.13099111428998544
221300038003,0.09918923373216923
221300038017,0.10645257105643874
221300038100,0.13578964713581462
221300038137,0.48126156835457323
221300038173,0.40361010426923916
221300038177,0.15218336689358988
221300038217,0.4163000948289736
221300038228,0.4964643627355812
221300038325,0.0978371792349619
221300038342,0.2418483714258915
221300038346,0.7933601654384098
221300038356,0.583966401610778
221300038395,0.4738840745024769
221300038396,0.18069265340165905
221300038466,0.37055191149896705
221300038491,0.2541972513397334
221300038559,0.24658815080682786
221300038566,0.5547004767378764
221300038571,0.11386271668946794
221300038573,0.47198724589292695
221300038662,0.7139478999213547
221300038693,0.5778477123716135
221300038795,0.10518608947235136
221300038844,0.15086401302836958
221300038867,0.14340144485616096
221300038874,0.3645924636289713
221300038904,0.20018791521711923
221300038921,0.13912891480502426
221300038923,0.102505287318941
221300038971,0.0849167987617523
221300039022,0.11353456055605392
221300039029,0.374238173319163
221300039101,0.46090531944590185
221300039116,0.6377469929532849
221300039199,0.1309955679417886
221300039231,0.4306066411601881
221300039266,0.08998807674866835
221300039280,0.1023864948808931
221300039284,0.3766280873093108
221300039367,0.7424301481151084
221300039385,0.7751018898708008
221300039399,0.6840720381654537
221300039435,0.503999737588498
221300039479,0.1678582172266996
221300039526,0.31060959039207947
221300039531,0.6117651723286327
221300039596,0.5929684945513998
221300039600,0.10553062012553584
221300039673,0.09611729238416686
221300039695,0.6115828623381613
221300039750,0.5658213011181986
221300039781,0.10650454516882288
221300039819,0.40185147106012314
221300039822,0.16759945889400615
221300039855,0.33104641271605867
221300039861,0.09659769174650495
221300039867,0.19553615758295012
221300039875,0.34574759034417096
221300039918,0.5812310948362777
221300039934,0.11698182466738619
221300039974,0.11128894282839219
221300039980,0.558865167346396
221300040001,0.7480447345160597
221300040017,0.7104346504214473
221300040147,0.48492210067827235
221300040174,0.12889919538697092
221300040175,0.4072561493092148
221300040182,0.09432362913475525
221300040202,0.11455198600596955
221300040212,0.4460284115098957
221300040268,0.31646416260781757
221300040269,0.09612882256177
221300040331,0.7130826471583211
221300040345,0.2998362351731495
221300040352,0.4322390960214552
221300040364,0.11398966015989175
221300040408,0.49950809299154875
221300040456,0.19426757744136183
221300040607,0.48520660617738337
221300040633,0.8331969568511464
221300040781,0.13793047563245078
221300040787,0.11758968578310595
221300040839,0.5804235979158133
221300040869,0.39900753270729467
221300040874,0.5434989753123134
221300040998,0.10124160336738271
221300041037,0.0834486718763294
221300041136,0.7337714144726627
221300041149,0.1699908576326452
221300041170,0.7002179357148991
221300041171,0.16172183096714127
221300041191,0.3471102292631254
221300041225,0.7915988249482819
221300041261,0.13537842718077253
221300041306,0.3968251742701842
221300041320,0.7986944010045052
221300041350,0.3594193200642296
221300041360,0.1316811759270818
221300041414,0.5161696202397876
221300041426,0.4684927193860491
221300041431,0.09928389479582043
221300041463,0.5013487787264425
221300041471,0.36164629000272436
221300041527,0.25260220535273314
221300041562,0.11509242780716117
221300041606,0.43645794161685864
221300041637,0.10621474093547298
221300041646,0.7552323194813587
221300041650,0.10886340606134726
221300041663,0.0993722921124782
221300041747,0.36294002441254686
221300041796,0.12037763207717009
221300041857,0.27330935039561893
221300041902,0.497414051681637
221300041911,0.22050623874463074
221300042061,0.10264786763895746
221300042106,0.5200798841908295
221300042143,0.09189979194415576
221300042232,0.3156864611386043
221300042278,0.1876887255713145
221300042319,0.6104137265608985
221300042321,0.11390792170599573
221300042323,0.13221736578219326
221300042328,0.4787794159002572
221300042369,0.41869099372107377
221300042419,0.3418781101800861
221300042507,0.10319565291314307
221300042518,0.5185003351021225
221300042522,0.27317527035404454
221300042560,0.7978552559432291
221300042570,0.6322753903711004
221300042584,0.23015741756878166
221300042719,0.4902749095139821
221300042802,0.07571451560539823
221300042856,0.11987309551893936
221300042863,0.10460323296309802
221300042912,0.5938123946920156
221300042987,0.5282170786551136
221300043029,0.5745284406188143
221300043087,0.23557896518620572
221300043125,0.5519625859848195
221300043172,0.0890662032603686
221300043190,0.4189818030399675
221300043197,0.6184043879395686
221300043201,0.582896875970481
221300043229,0.12298752027213208
221300043240,0.14883034773690657
221300043275,0.5602560015106024
221300043289,0.4706072843383587
221300043301,0.11079363151365683
221300043361,0.7334021132198739
221300043368,0.4877356267789064
221300043409,0.6641845593997261
221300043429,0.24877848597360006
221300043524,0.7925264460091604
221300043526,0.4135388656650677
221300043594,0.24504099080728545
221300043610,0.21504564692277758
221300043634,0.6939630296783045
221300043644,0.3677379318388488
221300043648,0.3788313831710324
221300043657,0.1284696542191686
221300044048,0.4696982431360208
221300044119,0.10674585224746237
221300044135,0.14445272555328303
221300044138,0.7916743172474014
221300044170,0.19626620017341784
221300044282,0.2379059791693152
221300044312,0.16620896195095367
221300044320,0.11337665580879884
221300044331,0.39817070160577855
221300044388,0.14778313188912423
221300044427,0.1105536467517299
221300044493,0.10767706293193556
221300044510,0.6046523150065496
221300044514,0.6619491579302231
221300044570,0.26151248961055124
221300044578,0.515278588223792
221300044602,0.7769034890557778
221300044739,0.19342660698977573
221300044745,0.3563363736783025
221300044796,0.5859578633691638
221300044853,0.7650792168306318
221300044878,0.5689015725534254
221300045078,0.5926029977249867
221300045086,0.4021097701899206
221300045109,0.37684530396860016
221300045129,0.1193571649282397
221300045276,0.09220020490808317
221300045314,0.17472015310920158
221300045360,0.09737209111855857
221300045391,0.1837643784561956
221300045407,0.10160530899316517
221300045501,0.39273056304896425
221300045525,0.26335467393487644
221300045530,0.653685476970502
221300045535,0.5375758748882646
221300045538,0.2971251441094362
221300045575,0.1063945622853201
221300045615,0.24143046544431143
221300045631,0.5199599791935471
221300045634,0.33819227796546886
221300045661,0.127110996877781
221300045664,0.09137510843859727
221300045728,0.2895094877999132
221300045737,0.6076116455113229
221300045748,0.31217827287328853
221300045923,0.3637850856093112
221300045978,0.47222185925756993
221300045985,0.08798559665196577
221300046067,0.14513972276902354
221300046079,0.775908314150554
221300046101,0.17981182518242173
221300046139,0.18819497812477068
221300046328,0.14690601571142076
221300046338,0.16539381594068875
221300046423,0.7292093107110914
221300046536,0.4356597696017226
221300046568,0.8184669344009343
221300046586,0.5472457222747795
221300046695,0.1488412240733179
221300046772,0.44973037814824607
221300046809,0.34713008532366835
221300046856,0.2200857719588029
221300046866,0.7442348638617254
221300046871,0.1364394690743379
221300046930,0.7286098525712689
221300046938,0.2138827464767843
221300046964,0.16695750412676486
221300047020,0.21423911637814969
221300047035,0.7673302602665147
221300047075,0.2929381650989868
221300047087,0.115563028736549
221300047150,0.23908559359080161
221300047163,0.4035218611893415
221300047216,0.13915808122639656
221300047222,0.20430875120144018
221300047239,0.3589247885233388
221300047294,0.5732816731966597
221300047336,0.3572314807163077
221300047433,0.10334871423208523
221300047440,0.1013116789882113
221300047484,0.38039593663483867
221300047508,0.6416310424192154
221300047569,0.5826423273649269
221300047583,0.30386841214893273
221300047587,0.48976552961971004
221300047601,0.3213057202929826
221300047701,0.26658408279159834
221300047731,0.4374436730122212
221300047764,0.17320375133224739
221300047777,0.1737389070528999
221300047820,0.0783217652889439
221300047879,0.11268250384145335
221300047957,0.11145357281415708
221300048029,0.11930141720876083
221300048034,0.1964642863456556
221300048037,0.7021312356667305
221300048090,0.4240206162073469
221300048128,0.1319457891786883
221300048133,0.10444398722053497
221300048134,0.8088041021990918
221300048152,0.11161161039939782
221300048202,0.10047079718527088
221300048204,0.7336157155347366
221300048221,0.34553250490959597
221300048234,0.8043396451270245
221300048245,0.10946766774061707
221300048263,0.34721292193407155
221300048436,0.5885417403745301
221300048456,0.5469521306625984
221300048524,0.11584161032153259
221300048546,0.19538967914266464
221300048564,0.48868124565347104
221300048627,0.3787273434262739
221300048635,0.07850060945798051
221300048638,0.3603029120383557
221300048658,0.08413498293569584
221300048697,0.18307469168310544
221300048725,0.14887899087863668
221300048782,0.1817452338047957
221300048878,0.13672058121333758
221300048898,0.13625637639954674
221300048925,0.3163988460787
221300049006,0.5961419666281987
221300049137,0.7169462191527828
221300049157,0.44444500556578576
221300049189,0.8077812973106715
221300049194,0.12032658520646632
221300049216,0.22534976083937225
221300049236,0.38001462640154887
221300049288,0.09018313398353202
221300049331,0.13062267095095206
221300049400,0.3693777319858279
221300049456,0.09780377573383885
221300049465,0.6597948545181042
221300049494,0.22504361618853366
221300049499,0.387464802282973
221300049558,0.1406719722037079
221300049564,0.6926673748865814
221300049570,0.8328248422824048
221300049703,0.1675337193115039
221300049762,0.45379010508589734
221300049837,0.7983831881119631
221300049936,0.5056699918894965
221300049956,0.5649326197795602
221300049982,0.1299910858009406
221300049992,0.10277742590949768
221300050025,0.3713936562475053
221300050050,0.10432393647954395
221300050064,0.633592813841078
221300050085,0.48923492914193745
221300050128,0.28889635876297914
221300050141,0.097460391682608
221300050260,0.5099640987014763
221300050293,0.526317020960332
221300050298,0.4051079568648999
221300050348,0.13051467577094045
221300050353,0.5003387086133705
221300050385,0.07711422673098464
221300050390,0.706870082783197
