Id,probabilidade_churn
221300035759,0.11225996623010699
221300035772,0.3886501849584538
221300035784,0.268138775957882
221300035812,0.7547062312979068
221300035856,0.7690815314987882
221300035879,0.12442046499457206
221300035940,0.3760183409425609
221300036015,0.17255786631952946
221300036021,0.1321813762791351
221300036065,0.32300877068159045
221300036070,0.11060858831111135
221300036127,0.31348695327629406
221300036132,0.16188411526487456
221300036136,0.15050290869215044
221300036142,0.597783083052393
221300036156,0.3348947275159386
221300036177,0.1310332573929212
221300036256,0.7048804961669421
221300036345,0.621243726512078
221300036378,0.43461179246648296
221300036456,0.12597933690801383
221300036458,0.11882744826650325
221300036476,0.12787088840445823
221300036484,0.6853086180366508
221300036584,0.5700267784407494
221300036602,0.12358905226271624
221300036627,0.7717059353138105
221300036685,0.6632068887755377
221300036687,0.5388654242300529
221300036745,0.6880545084901284
221300036760,0.4492504697819383
221300036779,0.1908491339550052
221300036890,0.3244455346026533
221300036927,0.09426699294959497
221300036941,0.37626804775638817
221300036997,0.12368402856235446
221300037025,0.6105745782372187
221300037080,0.5910648378687802
221300037081,0.1423972958896834
221300037085,0.25083678103450496
221300037175,0.7916614688895353
221300037194,0.10804518566283046
221300037207,0.41276678383666215
221300037335,0.7785644116777494
221300037508,0.12786209028700904
221300037594,0.10440695590822248
221300037619,0.12859369365428833
221300037620,0.11807194348184227
221300037621,0.09432337901611322
221300037635,0.5179614455466071
221300037640,0.18270568254253655
221300037644,0.5566165186605342
221300037696,0.1084567684228541
221300037708,0.7515875251296762
221300037716,0.716295428459712
221300037834,0.09924604481630259
221300037892,0.6184422554387867
221300037921,0.11384552302378807
221300037923,0.6720465866615641
221300037931,0.40858473473378637
221300037935,0.15746953374951517
221300037940,0.09135831150036541
221300037944,0.42088812932787567
221300037965,0.28121198615845266
221300037982,0.10565489611782027
221300037987,0.12303351521662165
221300038003,0.10289729761389921
221300038017,0.11841577254524338
221300038100,0.13294540621089623
221300038137,0.4586549407107574
221300038173,0.4196410638325047
221300038177,0.13363675771708688
221300038217,0.4403019782345
221300038228,0.498721541635412
221300038325,0.09802042644228999
221300038342,0.23826699662607786
221300038346,0.7856539039629062
221300038356,0.5798825633314089
221300038395,0.47183106488168064
221300038396,0.16821827002804554
221300038466,0.3531142312816883
221300038491,0.2524006449345612
221300038559,0.24010115810679886
221300038566,0.5772830476668941
221300038571,0.11730747478834193
221300038573,0.410525272692827
221300038662,0.7484285261263648
221300038693,0.5415556214282228
221300038795,0.0981690149011249
221300038844,0.15182775495739168
221300038867,0.12830135766197165
221300038874,0.3552450926816293
221300038904,0.17892174210086542
221300038921,0.11937971169799527
221300038923,0.10992403518896336
221300038971,0.09855246414059723
221300039022,0.12191165650780605
221300039029,0.3940735759202565
221300039101,0.48392773611320666
221300039116,0.647472781812748
221300039199,0.13302494713948187
221300039231,0.43578887055958637
221300039266,0.08409384179284785
221300039280,0.09404988656350662
221300039284,0.32380996113112237
221300039367,0.7635981752827855
221300039385,0.7670383971537356
221300039399,0.7042605817211571
221300039435,0.4943847288237796
221300039479,0.14462573894628047
221300039526,0.3634731092735411
221300039531,0.6177919480699434
221300039596,0.5918717586345472
221300039600,0.09828934022369441
221300039673,0.101650514943343
221300039695,0.6083765242757231
221300039750,0.5543299078264007
221300039781,0.10155323854356359
221300039819,0.4144461393387826
221300039822,0.1544250853591152
221300039855,0.3670948318840721
221300039861,0.09248465455285228
221300039867,0.1769204705636053
221300039875,0.3341394980745968
221300039918,0.5724969046029679
221300039934,0.11123022948042251
221300039974,0.11251922182529747
221300039980,0.5494598250523637
221300040001,0.7582086909400911
221300040017,0.710143975309261
221300040147,0.48647194080269685
221300040174,0.1246441003558564
221300040175,0.4224794338182984
221300040182,0.10643250845660229
221300040202,0.1062008149636723
221300040212,0.45199047444419194
221300040268,0.3529215724259128
221300040269,0.08239787526307195
221300040331,0.6951670876862218
221300040345,0.4321743791882708
221300040352,0.4274959545605925
221300040364,0.10280159885395984
221300040408,0.49857270236819523
221300040456,0.1882009904995689
221300040607,0.4848586852776569
221300040633,0.8266150505024334
221300040781,0.11684753687211331
221300040787,0.11618709792416426
221300040839,0.5832569884209665
221300040869,0.3942952698359853
221300040874,0.5317610441868229
221300040998,0.11258129713455288
221300041037,0.08568089664135951
221300041136,0.7232527120530129
221300041149,0.18816790707916387
221300041170,0.713881227302966
221300041171,0.15843312414744554
221300041191,0.33352835868023323
221300041225,0.8008669766939801
221300041261,0.12277108607736704
221300041306,0.3967006478533472
221300041320,0.8032911038550178
221300041350,0.3713625337694621
221300041360,0.1396087081011132
221300041414,0.4888136341086412
221300041426,0.46729595625550296
221300041431,0.0889121226201334
221300041463,0.49365334368259906
221300041471,0.3415889173556645
221300041527,0.2688862189726366
221300041562,0.10714210910247916
221300041606,0.4557290767146577
221300041637,0.10254256021729852
221300041646,0.7627352873328184
221300041650,0.10384826276608239
221300041663,0.11302890650340176
221300041747,0.37739116009973955
221300041796,0.12558554308002814
221300041857,0.27840786490833486
221300041902,0.5274846417149305
221300041911,0.20859627812680256
221300042061,0.09577016662254238
221300042106,0.49211726656170685
221300042143,0.08140148865294337
221300042232,0.3285423590353908
221300042278,0.17812528794616053
221300042319,0.6030741812973374
221300042321,0.11369438415300799
221300042323,0.13111804820884823
221300042328,0.48400332797737317
221300042369,0.4126920834122134
221300042419,0.35418163282228365
221300042507,0.09291054016289628
221300042518,0.5150630534772748
221300042522,0.29727453486493727
221300042560,0.7907868306807255
221300042570,0.6295084323139175
221300042584,0.1788026944515743
221300042719,0.49989346879942076
221300042802,0.07990326591404905
221300042856,0.11726367123923204
221300042863,0.09817376118832494
221300042912,0.6027901858133583
221300042987,0.5328124342576496
221300043029,0.5955745482049873
221300043087,0.23125490616847896
221300043125,0.5422804543486681
221300043172,0.08084681927091478
221300043190,0.4275585052312227
221300043197,0.6150835351966577
221300043201,0.572278364438172
221300043229,0.11352167173002493
221300043240,0.14453371810646395
221300043275,0.5076041047990635
221300043289,0.4960477009688729
221300043301,0.10411295838879883
221300043361,0.7277792606759694
221300043368,0.47386248733152103
221300043409,0.6679253131671004
221300043429,0.2128820748397008
221300043524,0.7995202989744965
221300043526,0.4364181144901549
221300043594,0.23697998541662577
221300043610,0.19376197050645916
221300043634,0.7130997150684641
221300043644,0.357574261483041
221300043648,0.38777858134059234
221300043657,0.1283895097178208
221300044048,0.4665396439992055
221300044119,0.10926772083072883
221300044135,0.1457157273761054
221300044138,0.7724790760421874
221300044170,0.17187913366776297
221300044282,0.22169929116989623
221300044312,0.16919232705900894
221300044320,0.09624342786146414
221300044331,0.5454105821610852
221300044388,0.14519917838657453
221300044427,0.12018475582973623
221300044493,0.12118088851561848
221300044510,0.616332102341742
221300044514,0.6662642198144805
221300044570,0.2238897054796892
221300044578,0.5022344356710848
221300044602,0.7838355968957476
221300044739,0.20443783069569035
221300044745,0.37648596804285045
221300044796,0.5680893398905374
221300044853,0.7646338962756358
221300044878,0.5518004664179315
221300045078,0.5863782341293815
221300045086,0.36820584846419485
221300045109,0.3639424687309418
221300045129,0.1274289395632085
221300045276,0.08750405922741133
221300045314,0.14712822709402534
221300045360,0.09101451830339918
221300045391,0.1814477345295952
221300045407,0.10168544897611823
221300045501,0.40695662558980866
221300045525,0.27369971427544637
221300045530,0.6776461027979359
221300045535,0.5123843264837749
221300045538,0.2975620596185424
221300045575,0.11541433287514523
221300045615,0.23750051149111392
221300045631,0.5196583498433475
221300045634,0.3475341940754104
221300045661,0.11604577530787022
221300045664,0.09268744861179112
221300045728,0.2746408869447186
221300045737,0.6012543090646923
221300045748,0.2872660975839975
221300045923,0.36273049696776144
221300045978,0.494071416027316
221300045985,0.07977031176581817
221300046067,0.1649518014766138
221300046079,0.7962322275223492
221300046101,0.14542322347755904
221300046139,0.1981435538688449
221300046328,0.13315207990729597
221300046338,0.14921233101134593
221300046423,0.7521479058084167
221300046536,0.4067572448270058
221300046568,0.8083030662749018
221300046586,0.5634458753748953
221300046695,0.17307165480379602
221300046772,0.5049799653315492
221300046809,0.3769137598915795
221300046856,0.18332411494655024
221300046866,0.7624153114199687
221300046871,0.12701225561342966
221300046930,0.7263620795380571
221300046938,0.21228320851993582
221300046964,0.18924006964468373
221300047020,0.2157117558840782
221300047035,0.7958679361759292
221300047075,0.321783773843991
221300047087,0.1060838176509675
221300047150,0.23790523466479227
221300047163,0.38428501196737075
221300047216,0.135084399907229
221300047222,0.22232581210952498
221300047239,0.3280054907850832
221300047294,0.5650955479609163
221300047336,0.33859960938199357
221300047433,0.1284873937965079
221300047440,0.09746730464737903
221300047484,0.37223032836218023
221300047508,0.6485765269577294
221300047569,0.5863435738692157
221300047583,0.2856804849248067
221300047587,0.5139744281936712
221300047601,0.33929344495050967
221300047701,0.27297915876688855
221300047731,0.4379460087786332
221300047764,0.1591758719293471
221300047777,0.16942029625890506
221300047820,0.0833813460664085
221300047879,0.10630067869076278
221300047957,0.11298547193109876
221300048029,0.11129349308565123
221300048034,0.18867452585179129
221300048037,0.6923431557339919
221300048090,0.4063681093269243
221300048128,0.11408844714598397
221300048133,0.09495333808648379
221300048134,0.8196221200426959
221300048152,0.11684500527910277
221300048202,0.08500633716786678
221300048204,0.7451345584365644
221300048221,0.40980398864799034
221300048234,0.8109764574468795
221300048245,0.11088325958622391
221300048263,0.3450244282256342
221300048436,0.5859780331676692
221300048456,0.5484403827949379
221300048524,0.11685580405073767
221300048546,0.23995163998833985
221300048564,0.47507164623550147
221300048627,0.397405003936616
221300048635,0.07280348613417985
221300048638,0.4076220907730793
221300048658,0.08950801264860123
221300048697,0.16133542043817192
221300048725,0.1546511876419643
221300048782,0.18140794260512313
221300048878,0.14436462339621353
221300048898,0.12828213095355054
221300048925,0.3452566788764576
221300049006,0.6312003306629141
221300049137,0.7190683883354312
221300049157,0.4425860810201057
221300049189,0.8070832595701936
221300049194,0.11471678761368462
221300049216,0.19699165762876988
221300049236,0.39826962438704755
221300049288,0.09902313424430606
221300049331,0.12825385847552392
221300049400,0.3715510205276033
221300049456,0.08785953992253129
221300049465,0.661302261499954
221300049494,0.3165856858366544
221300049499,0.37909212170079415
221300049558,0.13197832786009348
221300049564,0.6986794764855806
221300049570,0.8245891614867397
221300049703,0.15570249879802905
221300049762,0.43518397830597366
221300049837,0.793063584950657
221300049936,0.515635968076321
221300049956,0.5491663285214298
221300049982,0.12763501236494604
221300049992,0.10706862944673776
221300050025,0.3558815783403172
221300050050,0.10190134132507635
221300050064,0.6155307967844594
221300050085,0.5028459056961363
221300050128,0.30608147874029806
221300050141,0.09461182145940002
221300050260,0.530461015069646
221300050293,0.5006939437309436
221300050298,0.39608830528693517
221300050348,0.12446697358397164
221300050353,0.5034442231965603
221300050385,0.0714970793376383
